,year,area_code,area,neighbour_return
16302,2005,13101,Tokyo-to Chiyoda-ku,0.0
16303,2006,13101,Tokyo-to Chiyoda-ku,0.134
16304,2007,13101,Tokyo-to Chiyoda-ku,0.277
16305,2008,13101,Tokyo-to Chiyoda-ku,-0.181
16306,2009,13101,Tokyo-to Chiyoda-ku,-0.25
16307,2010,13101,Tokyo-to Chiyoda-ku,-0.034
16308,2011,13101,Tokyo-to Chiyoda-ku,-0.005
16309,2012,13101,Tokyo-to Chiyoda-ku,-0.032
16310,2013,13101,Tokyo-to Chiyoda-ku,0.105
16311,2014,13101,Tokyo-to Chiyoda-ku,0.119
16312,2015,13101,Tokyo-to Chiyoda-ku,0.079
16313,2016,13101,Tokyo-to Chiyoda-ku,0.125
16314,2017,13101,Tokyo-to Chiyoda-ku,0.101
16315,2018,13101,Tokyo-to Chiyoda-ku,-0.003
16316,2019,13101,Tokyo-to Chiyoda-ku,-0.001
16317,2020,13101,Tokyo-to Chiyoda-ku,0.057
16318,2021,13101,Tokyo-to Chiyoda-ku,0.1
16319,2022,13101,Tokyo-to Chiyoda-ku,0.131
